Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths,is_full_state,county,state
"Okaloosa County, FL",US,30.5773,-86.6611,2020-03-11,0,0,0,False,Okaloosa County,Florida
"Okaloosa County, FL",US,30.5773,-86.6611,2020-03-12,0,0,0,False,Okaloosa County,Florida
"Okaloosa County, FL",US,30.5773,-86.6611,2020-03-13,0,0,0,False,Okaloosa County,Florida
"Okaloosa County, FL",US,30.5773,-86.6611,2020-03-14,0,0,0,False,Okaloosa County,Florida
"Okaloosa County, FL",US,30.5773,-86.6611,2020-03-15,0,0,0,False,Okaloosa County,Florida
"Okaloosa County, FL",US,30.5773,-86.6611,2020-03-16,0,0,0,False,Okaloosa County,Florida
"Polk County, GA",US,34.0132,-85.1479,2020-01-22,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-01-23,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-01-24,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-01-25,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-01-26,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-01-27,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-01-28,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-01-29,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-01-30,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-01-31,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-01,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-02,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-03,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-04,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-05,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-06,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-07,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-08,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-09,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-10,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-11,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-12,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-13,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-14,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-15,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-16,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-17,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-18,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-19,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-20,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-21,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-22,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-23,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-24,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-25,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-26,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-27,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-28,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-02-29,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-03-01,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-03-02,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-03-03,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-03-04,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-03-05,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-03-06,1,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-03-07,1,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-03-08,1,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-03-09,1,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-03-10,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-03-11,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-03-12,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-03-13,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-03-14,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-03-15,0,0,0,False,Polk County,Georgia
"Polk County, GA",US,34.0132,-85.1479,2020-03-16,0,0,0,False,Polk County,Georgia
"Riverside County, CA",US,33.9533,-117.3961,2020-01-22,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-01-23,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-01-24,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-01-25,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-01-26,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-01-27,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-01-28,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-01-29,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-01-30,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-01-31,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-01,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-02,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-03,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-04,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-05,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-06,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-07,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-08,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-09,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-10,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-11,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-12,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-13,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-14,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-15,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-16,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-17,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-18,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-19,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-20,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-21,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-22,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-23,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-24,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-25,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-26,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-27,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-28,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-02-29,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-03-01,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-03-02,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-03-03,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-03-04,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-03-05,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-03-06,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-03-07,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-03-08,1,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-03-09,1,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-03-10,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-03-11,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-03-12,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-03-13,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-03-14,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-03-15,0,0,0,False,Riverside County,California
"Riverside County, CA",US,33.9533,-117.3961,2020-03-16,0,0,0,False,Riverside County,California
"Shelby County, TN",US,35.1269,-89.9253,2020-01-22,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-01-23,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-01-24,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-01-25,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-01-26,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-01-27,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-01-28,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-01-29,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-01-30,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-01-31,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-01,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-02,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-03,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-04,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-05,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-06,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-07,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-08,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-09,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-10,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-11,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-12,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-13,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-14,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-15,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-16,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-17,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-18,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-19,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-20,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-21,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-22,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-23,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-24,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-25,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-26,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-27,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-28,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-02-29,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-03-01,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-03-02,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-03-03,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-03-04,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-03-05,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-03-06,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-03-07,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-03-08,1,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-03-09,1,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-03-10,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-03-11,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-03-12,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-03-13,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-03-14,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-03-15,0,0,0,False,Shelby County,Tennessee
"Shelby County, TN",US,35.1269,-89.9253,2020-03-16,0,0,0,False,Shelby County,Tennessee
"St. Louis County, MO",US,38.6103,-90.4125,2020-01-22,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-01-23,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-01-24,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-01-25,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-01-26,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-01-27,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-01-28,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-01-29,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-01-30,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-01-31,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-01,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-02,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-03,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-04,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-05,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-06,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-07,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-08,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-09,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-10,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-11,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-12,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-13,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-14,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-15,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-16,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-17,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-18,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-19,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-20,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-21,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-22,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-23,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-24,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-25,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-26,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-27,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-28,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-02-29,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-03-01,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-03-02,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-03-03,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-03-04,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-03-05,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-03-06,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-03-07,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-03-08,1,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-03-09,1,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-03-10,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-03-11,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-03-12,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-03-13,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-03-14,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-03-15,0,0,0,False,St. Louis County,Missouri
"St. Louis County, MO",US,38.6103,-90.4125,2020-03-16,0,0,0,False,St. Louis County,Missouri
"Suffolk County, NY",US,40.9849,-72.6151,2020-01-22,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-01-23,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-01-24,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-01-25,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-01-26,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-01-27,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-01-28,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-01-29,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-01-30,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-01-31,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-01,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-02,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-03,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-04,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-05,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-06,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-07,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-08,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-09,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-10,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-11,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-12,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-13,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-14,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-15,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-16,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-17,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-18,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-19,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-20,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-21,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-22,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-23,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-24,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-25,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-26,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-27,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-28,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-02-29,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-03-01,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-03-02,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-03-03,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-03-04,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-03-05,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-03-06,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-03-07,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-03-08,1,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-03-09,1,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-03-10,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-03-11,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-03-12,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-03-13,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-03-14,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-03-15,0,0,0,False,Suffolk County,New York
"Suffolk County, NY",US,40.9849,-72.6151,2020-03-16,0,0,0,False,Suffolk County,New York
"Ulster County, NY",US,41.8586,-74.3118,2020-01-22,0,0,0,False,Ulster County,New York
"Ulster County, NY",US,41.8586,-74.3118,2020-01-23,0,0,0,False,Ulster County,New York
"Ulster County, NY",US,41.8586,-74.3118,2020-01-24,0,0,0,False,Ulster County,New York
"Ulster County, NY",US,41.8586,-74.3118,2020-01-25,0,0,0,False,Ulster County,New York
"Ulster County, NY",US,41.8586,-74.3118,2020-01-26,0,0,0,False,Ulster County,New York
